Longitude,Latitude,Field,Dataset,Product,Obj. Id,Distance(ft),Track(deg),Duration(s),Elevation(ft),Time,Area Count,Swth Wdth(ft),Diff Status,Crop Flw(M)(lb/s),Moisture(%),Yld Mass(Wet)(lb/ac),Yld Vol(Wet)(bu/ac),Yld Mass(Dry)(lb/ac),Yld Vol(Dry)(bu/ac),Work State,Y Offset(ft),Protein(%),Fuel Used(gal(US)),Fuel Eff (A)(ac/gal(US)),Eng Power(W),Eng Load(%),Pass Num,Speed(mph),Prod(ac/h),Fuel Con(A)(gal(US)/ac),Fuel Con(T)(gal(US)/h),Fuel Con(M)(gal(US)/lb),Fuel Con(V)(gal(US)/bu),Crop Flw(V)(bu/h),Fuel Eff(mi/gal(US)),Date
-85.07999993,41.49895680,I-13 P0909,16/11/07-10:53:55,CORN,129,6.378,80.10,1.000,995.15,11/7/2016,On,20.00,Yes,7.109,20.20,2427.8,43.35,2292.7,40.94,In,0.00091,6553.5,0.0026,1.108,0.00,69.00,1,4.349,10.54,0.902,9.510,0.00037,0.021,457.03,0.457,11/7/2016
-85.07997188,41.49895885,I-13 P0909,16/11/07-10:53:55,CORN,130,7.838,84.40,1.000,995.18,11/7/2016,On,20.00,Yes,8.881,20.20,2468.0,44.07,2330.7,41.62,In,-0.0014,6553.5,0.0032,1.135,0.00,69.00,1,5.344,12.96,0.881,11.41,0.00036,0.020,570.94,0.468,11/7/2016
-85.07994170,41.49895987,I-13 P0909,16/11/07-10:53:55,CORN,131,8.474,87.70,1.000,995.08,11/7/2016,On,20.00,Yes,8.853,20.20,2275.3,40.63,2148.7,38.37,In,-0.0014,6553.5,0.0032,1.227,0.00,65.00,1,5.778,14.01,0.815,11.41,0.00036,0.020,569.11,0.506,11/7/2016
-85.07991053,41.49895997,I-13 P0909,16/11/07-10:53:55,CORN,132,8.386,89.50,1.000,994.87,11/7/2016,On,20.00,Yes,11.24,20.30,2919.3,52.13,2753.5,49.17,In,-0.0014,6553.5,0.0032,1.215,0.00,63.00,1,5.718,13.86,0.823,11.41,0.00028,0.016,722.58,0.501,11/7/2016
-85.07988445,41.49895926,I-13 P0909,16/11/07-10:53:55,CORN,133,7.654,89.60,1.000,994.85,11/7/2016,On,20.00,Yes,16.51,20.30,4697.3,83.88,4430.4,79.11,In,-0.0027,6553.5,0.0029,1.209,0.00,49.00,1,5.219,12.65,0.827,10.46,0.00018,0.0099,1061.2,0.499,11/7/2016
-85.07985988,41.49895892,I-13 P0909,16/11/07-10:53:55,CORN,134,6.926,87.90,1.000,994.71,11/7/2016,On,20.00,Yes,15.55,20.30,4890.1,87.32,4612.3,82.36,In,-0.0036,6553.5,0.0024,1.337,0.00,60.00,1,4.722,11.45,0.748,8.559,0.00015,0.0086,999.65,0.552,11/7/2016
-85.07985265,41.49895881,I-13 P0909,16/11/07-10:53:55,CORN,135,3.097,88.00,1.000,994.89,11/7/2016,On,20.00,Yes,15.39,20.30,10826,193.32,10211,182.34,In,0.00046,6553.5,0.0026,0.538,0.00,51.00,1,2.112,5.119,1.858,9.510,0.00017,0.0096,989.66,0.222,11/7/2016
-85.08011645,41.49885829,I-13 P0909,16/11/07-10:53:55,CORN,136,5.558,90.80,1.000,994.41,11/7/2016,On,20.00,Yes,2.119,20.50,830.60,14.83,781.45,13.95,In,0.00091,6553.5,0.0024,1.073,0.00,51.00,1,3.789,9.186,0.932,8.559,0.0011,0.063,136.25,0.443,11/7/2016
-85.08009663,41.49885805,I-13 P0909,16/11/07-10:53:55,CORN,137,5.650,90.50,1.000,994.35,11/7/2016,On,20.00,Yes,5.904,20.50,2276.0,40.64,2141.3,38.24,In,-2.852e-008,6553.5,0.0024,1.091,0.00,51.00,1,3.852,9.338,0.917,8.559,0.00040,0.023,379.52,0.450,11/7/2016
-85.08007715,41.49885788,I-13 P0909,16/11/07-10:53:55,CORN,138,5.558,90.30,1.000,994.38,11/7/2016,On,20.00,Yes,7.051,20.40,2763.1,49.34,2602.9,46.48,In,-0.0014,6553.5,0.0024,1.073,0.00,51.00,1,3.789,9.186,0.932,8.559,0.00034,0.019,453.27,0.443,11/7/2016
-85.08005729,41.49885753,I-13 P0909,16/11/07-10:53:55,CORN,139,5.469,90.20,1.000,994.43,11/7/2016,On,20.00,Yes,7.495,20.40,2984.7,53.30,2811.6,50.21,In,-2.463e-008,6553.5,0.0024,1.056,0.00,50.00,1,3.729,9.040,0.947,8.559,0.00032,0.018,481.81,0.436,11/7/2016
-85.08003808,41.49885745,I-13 P0909,16/11/07-10:53:55,CORN,140,5.469,90.60,1.000,994.49,11/7/2016,On,20.00,Yes,8.054,20.50,3207.4,57.28,3017.6,53.89,In,-0.0014,6553.5,0.0024,1.056,0.00,54.00,1,3.729,9.040,0.947,8.559,0.00030,0.017,517.76,0.436,11/7/2016
-85.08001896,41.49885720,I-13 P0909,16/11/07-10:53:55,CORN,141,5.469,90.80,1.000,994.53,11/7/2016,On,20.00,Yes,6.721,20.40,2676.4,47.79,2521.2,45.02,In,-0.0014,6553.5,0.0024,1.056,0.00,54.00,1,3.729,9.040,0.947,8.559,0.00035,0.020,432.04,0.436,11/7/2016
-85.07999918,41.49885693,I-13 P0909,16/11/07-10:53:55,CORN,142,5.285,90.30,1.000,994.41,11/7/2016,On,20.00,Yes,5.498,20.50,2265.6,40.46,2131.5,38.06,In,-2.462e-008,6553.5,0.0024,1.021,0.00,55.00,1,3.604,8.736,0.980,8.559,0.00043,0.024,353.44,0.421,11/7/2016
-85.07997928,41.49885681,I-13 P0909,16/11/07-10:53:55,CORN,143,5.558,89.80,1.000,994.48,11/7/2016,On,20.00,Yes,6.865,20.50,2690.4,48.04,2531.2,45.20,In,-0.0032,6553.5,0.0024,1.073,0.00,54.00,1,3.789,9.186,0.932,8.559,0.00035,0.019,441.33,0.443,11/7/2016
-85.07995892,41.49885700,I-13 P0909,16/11/07-10:53:55,CORN,144,5.650,89.60,1.000,994.36,11/7/2016,On,20.00,Yes,7.895,20.50,3043.6,54.35,2863.5,51.13,In,-0.0027,6553.5,0.0024,1.091,0.00,56.00,1,3.852,9.338,0.917,8.559,0.00030,0.017,507.52,0.450,11/7/2016
-85.07993966,41.49885720,I-13 P0909,16/11/07-10:53:55,CORN,145,5.558,90.00,1.000,994.28,11/7/2016,On,20.00,Yes,5.932,20.50,2324.7,41.51,2187.2,39.06,In,0.00046,6553.5,0.0026,0.966,0.00,56.00,1,3.789,9.186,1.035,9.510,0.00045,0.025,381.35,0.398,11/7/2016
-85.07991920,41.49885707,I-13 P0909,16/11/07-10:53:55,CORN,146,5.469,91.10,1.000,994.25,11/7/2016,On,20.00,Yes,9.089,20.50,3619.7,64.64,3405.6,60.81,In,-0.0036,6553.5,0.0024,1.056,0.00,56.00,1,3.729,9.040,0.947,8.559,0.00026,0.015,584.32,0.436,11/7/2016
-85.07989937,41.49885685,I-13 P0909,16/11/07-10:53:55,CORN,147,5.558,90.30,1.000,994.20,11/7/2016,On,20.00,Yes,15.75,20.60,6171.4,110.20,5798.9,103.55,In,-0.0014,6553.5,0.0024,1.073,0.00,58.00,1,3.789,9.186,0.932,8.559,0.00015,0.0085,1012.4,0.443,11/7/2016
-85.07987964,41.49885677,I-13 P0909,16/11/07-10:53:55,CORN,148,5.650,90.90,1.000,994.08,11/7/2016,On,20.00,Yes,13.45,20.50,5186.0,92.61,4879.1,87.13,In,-2.461e-008,6553.5,0.0026,0.982,0.00,56.00,1,3.852,9.338,1.018,9.510,0.00020,0.011,864.78,0.405,11/7/2016
-85.07986872,41.49885673,I-13 P0909,16/11/07-10:53:55,CORN,149,4.193,91.20,1.000,994.05,11/7/2016,On,20.00,Yes,8.259,20.50,4290.1,76.61,4036.2,72.08,In,-0.0036,6553.5,0.0026,0.729,0.00,53.00,1,2.859,6.930,1.372,9.510,0.00032,0.018,530.93,0.301,11/7/2016
-85.07986055,41.49885654,I-13 P0909,16/11/07-10:53:55,CORN,150,1.824,91.10,1.000,993.96,11/7/2016,On,20.00,Yes,7.201,20.50,8597.6,153.53,8088.9,144.44,In,0.00046,6553.5,0.0024,0.352,0.00,51.00,1,1.244,3.015,2.839,8.559,0.00033,0.018,462.91,0.145,11/7/2016
-85.07993944,41.49884402,I-13 P0909,16/11/07-10:53:55,CORN,151,4.465,174.60,1.000,994.06,11/7/2016,On,20.00,Yes,8.340,20.60,4068.0,72.64,3822.5,68.26,In,-0.0036,6553.5,0.0021,0.970,0.00,53.00,2,3.044,7.381,1.031,7.608,0.00025,0.014,536.14,0.400,11/7/2016
-85.07993859,41.49883109,I-13 P0909,16/11/07-10:53:55,CORN,152,4.921,175.90,1.000,993.89,11/7/2016,On,20.00,Yes,9.642,20.60,4267.3,76.20,4009.7,71.60,In,-2.795e-008,6553.5,0.0024,0.950,0.00,53.00,2,3.355,8.134,1.052,8.559,0.00025,0.014,619.84,0.392,11/7/2016
-85.07993773,41.49881762,I-13 P0909,16/11/07-10:53:55,CORN,153,4.921,176.80,1.000,993.75,11/7/2016,On,20.00,Yes,9.147,20.60,4048.3,72.29,3804.0,67.93,In,-0.0014,6553.5,0.0024,0.950,0.00,49.00,2,3.355,8.134,1.052,8.559,0.00026,0.015,588.04,0.392,11/7/2016
-85.07993719,41.49880394,I-13 P0909,16/11/07-10:53:55,CORN,154,5.741,177.40,1.000,993.69,11/7/2016,On,20.00,Yes,8.783,20.60,3332.0,59.50,3130.9,55.91,In,0.00091,6553.5,0.0024,1.109,0.00,55.00,2,3.915,9.490,0.902,8.559,0.00027,0.015,564.65,0.457,11/7/2016
-85.07993690,41.49878837,I-13 P0909,16/11/07-10:53:55,CORN,155,5.650,179.40,1.000,993.46,11/7/2016,On,20.00,Yes,13.19,20.60,5085.0,90.80,4778.1,85.32,In,-0.0014,6553.5,0.0024,1.091,0.00,53.00,2,3.852,9.338,0.917,8.559,0.00018,0.010,847.93,0.450,11/7/2016
-85.07993692,41.49877322,I-13 P0909,16/11/07-10:53:55,CORN,156,5.650,180.10,1.000,993.24,11/7/2016,On,20.00,Yes,14.74,20.60,5680.9,101.45,5338.0,95.32,In,0.00046,6553.5,0.0024,1.091,0.00,58.00,2,3.852,9.338,0.917,8.559,0.00016,0.0090,947.31,0.450,11/7/2016
-85.07993703,41.49875886,I-13 P0909,16/11/07-10:53:55,CORN,157,5.925,179.60,1.000,993.15,11/7/2016,On,20.00,Yes,15.97,20.60,5870.8,104.84,5516.5,98.51,In,-0.0014,6553.5,0.0024,1.144,0.00,64.00,2,4.040,9.794,0.874,8.559,0.00015,0.0083,1026.7,0.472,11/7/2016
-85.07993690,41.49874162,I-13 P0909,16/11/07-10:53:55,CORN,158,6.289,179.00,1.000,992.94,11/7/2016,On,20.00,Yes,18.10,20.60,6268.9,111.94,5890.5,105.19,In,-0.0036,6553.5,0.0029,0.994,0.00,55.00,2,4.288,10.40,1.006,10.46,0.00016,0.0090,1163.7,0.410,11/7/2016
-85.07993667,41.49872549,I-13 P0909,16/11/07-10:53:55,CORN,159,6.014,179.20,1.000,992.81,11/7/2016,On,20.00,Yes,18.62,20.60,6743.9,120.43,6336.8,113.16,In,-0.0036,6553.5,0.0026,1.045,0.00,61.00,2,4.100,9.940,0.957,9.510,0.00014,0.0079,1197.0,0.431,11/7/2016
-85.07993634,41.49870972,I-13 P0909,16/11/07-10:53:55,CORN,160,5.925,179.10,1.000,992.75,11/7/2016,On,20.00,Yes,19.46,20.60,7152.4,127.72,6720.8,120.01,In,-2.539e-008,6553.5,0.0026,1.030,0.00,61.00,2,4.040,9.794,0.971,9.510,0.00014,0.0076,1250.9,0.425,11/7/2016
-85.07993609,41.49869422,I-13 P0909,16/11/07-10:53:55,CORN,161,6.014,179.00,1.000,992.70,11/7/2016,On,20.00,Yes,18.79,20.60,6805.7,121.53,6395.0,114.20,In,0.00046,6553.5,0.0029,0.950,0.00,68.00,2,4.100,9.940,1.052,10.46,0.00015,0.0087,1208.0,0.392,11/7/2016
-85.07993567,41.49867865,I-13 P0909,16/11/07-10:53:55,CORN,162,6.014,178.90,1.000,992.73,11/7/2016,On,20.00,Yes,18.87,20.60,6832.6,122.01,6420.2,114.65,In,0.00091,6553.5,0.0032,0.871,0.00,67.00,2,4.100,9.940,1.148,11.41,0.00017,0.0094,1212.8,0.359,11/7/2016
-85.07993536,41.49866391,I-13 P0909,16/11/07-10:53:55,CORN,163,5.833,179.30,1.000,992.85,11/7/2016,On,20.00,Yes,16.06,20.60,5995.7,107.07,5633.8,100.60,In,0.00091,6553.5,0.0032,0.845,0.00,69.00,2,3.977,9.642,1.184,11.41,0.00020,0.011,1032.3,0.349,11/7/2016
-85.07993527,41.49864848,I-13 P0909,16/11/07-10:53:55,CORN,164,5.833,179.30,1.000,992.96,11/7/2016,On,20.00,Yes,13.50,20.60,5040.7,90.01,4736.5,84.58,In,-0.0036,6553.5,0.0032,0.845,0.00,69.00,2,3.977,9.642,1.184,11.41,0.00023,0.013,867.89,0.349,11/7/2016
-85.07993513,41.49863257,I-13 P0909,16/11/07-10:53:55,CORN,165,6.562,178.60,1.000,993.19,11/7/2016,On,20.00,Yes,15.97,20.60,5299.3,94.63,4979.4,88.92,In,-1.989e-008,6553.5,0.0034,0.877,0.00,76.00,2,4.474,10.85,1.140,12.36,0.00022,0.012,1026.3,0.362,11/7/2016
-85.07993479,41.49861440,I-13 P0909,16/11/07-10:53:55,CORN,166,6.654,178.40,1.000,993.26,11/7/2016,On,20.00,Yes,14.07,20.60,4606.3,82.26,4328.3,77.29,In,-1.951e-008,6553.5,0.0037,0.826,0.00,69.00,2,4.537,11.00,1.211,13.31,0.00026,0.015,904.61,0.341,11/7/2016
-85.07993410,41.49859703,I-13 P0909,16/11/07-10:53:55,CORN,167,6.745,178.20,1.000,993.36,11/7/2016,On,20.00,Yes,14.90,20.60,4810.2,85.90,4519.8,80.71,In,-0.0027,6553.5,0.0034,0.902,0.00,72.00,2,4.599,11.15,1.109,12.36,0.00023,0.013,957.69,0.372,11/7/2016
-85.07993346,41.49857885,I-13 P0909,16/11/07-10:53:55,CORN,168,6.834,178.30,1.000,993.42,11/7/2016,On,20.00,Yes,14.62,20.60,4658.8,83.19,4377.6,78.17,In,-0.0027,6553.5,0.0034,0.914,0.00,70.00,2,4.660,11.30,1.094,12.36,0.00023,0.013,939.73,0.377,11/7/2016
-85.07993295,41.49856058,I-13 P0909,16/11/07-10:53:55,CORN,169,6.834,177.80,1.000,993.52,11/7/2016,On,20.00,Yes,15.29,20.60,4872.5,87.01,4578.4,81.76,In,-1.837e-008,6553.5,0.0034,0.914,0.00,73.00,2,4.660,11.30,1.094,12.36,0.00022,0.013,982.83,0.377,11/7/2016
-85.07993213,41.49854174,I-13 P0909,16/11/07-10:53:55,CORN,170,6.834,178.00,1.000,993.41,11/7/2016,On,20.00,Yes,14.23,20.60,4536.1,81.00,4262.3,76.11,In,-0.0032,6553.5,0.0034,0.914,0.00,67.00,2,4.660,11.30,1.094,12.36,0.00024,0.014,914.98,0.377,11/7/2016
-85.07993144,41.49852286,I-13 P0909,16/11/07-10:53:55,CORN,171,6.926,178.30,1.000,993.18,11/7/2016,On,20.00,Yes,14.34,20.60,4511.1,80.56,4238.8,75.69,In,-0.0036,6553.5,0.0032,1.003,0.00,64.00,2,4.722,11.45,0.997,11.41,0.00022,0.012,922.17,0.414,11/7/2016
-85.07993094,41.49850341,I-13 P0909,16/11/07-10:53:55,CORN,172,7.018,178.40,1.000,992.76,11/7/2016,On,20.00,Yes,12.77,20.70,3962.3,70.76,3718.5,66.40,In,0.00091,6553.5,0.0029,1.109,0.00,60.00,2,4.785,11.60,0.902,10.46,0.00023,0.013,820.74,0.457,11/7/2016
-85.07993002,41.49848306,I-13 P0909,16/11/07-10:53:55,CORN,173,6.654,178.50,1.000,992.20,11/7/2016,On,20.00,Yes,11.40,20.70,3730.3,66.61,3500.8,62.51,In,0.00091,6553.5,0.0026,1.156,0.00,50.00,2,4.537,11.00,0.865,9.510,0.00023,0.013,732.58,0.477,11/7/2016
-85.07992938,41.49846601,I-13 P0909,16/11/07-10:53:55,CORN,174,6.289,178.30,1.000,991.70,11/7/2016,On,20.00,Yes,13.65,20.60,4726.8,84.41,4441.5,79.31,In,-0.0032,6553.5,0.0024,1.215,0.00,53.00,2,4.288,10.40,0.823,8.559,0.00017,0.0098,877.47,0.501,11/7/2016
